population,United States,Mexico,Canada
1960,180671000,38174114,17909009
1970,205052000,52029859,21324000
1980,227225000,69330974,24593000
1990,249623000,85609404,27791000
2000,282162411,102808590,30769700
2010,309346863,118617542,34005274
